uuid,entity_uuid,raised_amount_usd
8d2b4f3b-40ec-e7b4-4a44-93d04780fa7e,7e84032f-76c2-84dc-6fce-9a0d41127f58,12179901.0
4ecc9879-fddc-8565-f3d6-9e3f1ab77663,7e84032f-76c2-84dc-6fce-9a0d41127f58,50802753.0
8f8946b1-d66a-e41c-bcc4-9e92bd389461,7e84032f-76c2-84dc-6fce-9a0d41127f58,45963835.0
2c57e8cd-7714-d8b9-8317-cc6517f52b8e,7e84032f-76c2-84dc-6fce-9a0d41127f58,180484643.0
71635197-5cb9-edc8-ab90-bbb99b2e9071,7e84032f-76c2-84dc-6fce-9a0d41127f58,11787737.0
c9eba81b-38d3-8b2b-329e-c63d25f9f0db,7e84032f-76c2-84dc-6fce-9a0d41127f58,145637106.0
c1432ecb-1b8e-8641-929f-e6824bbc249b,7e84032f-76c2-84dc-6fce-9a0d41127f58,46568183.0
668a17e2-97a1-cc3a-be24-a6ac6eece82f,7e84032f-76c2-84dc-6fce-9a0d41127f58,93914514.0
1140a2bb-227b-92a0-afba-a31def235051,7e84032f-76c2-84dc-6fce-9a0d41127f58,83583885.0
95bb828b-42e7-5100-40d2-0864c79e285e,cebb54ae-ee79-2767-56db-4eee81d32265,400000000.0
109ba4a1-ee7b-aea3-aeab-8f94a50bc645,6d496a68-6eb4-9f0b-1bbe-e76c8399d312,1116676.0
4841995b-b75b-0b39-0ea3-9ee48259539f,7a2512ce-16cb-75ac-2f6b-84ff53b41d03,
4f8379b1-54ef-276b-89e8-9d7f773177e4,9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,
5a0b8538-5a89-4bfd-d0c5-317e373f0381,5fdbbcb7-879f-a6f7-998b-44519200ce37,28000000.0
4a66612e-60ab-a052-0f80-ca27bed36114,abed6805-212d-f40e-906f-3ab68dbbff43,50000000.0
11c7c1c9-73e9-4b20-432d-713b97ec6ac2,81d916b3-0b21-1667-9964-6773d7412022,292900000.0
5214cdd7-7f54-610b-4d57-1e3c5f7e69df,8c5ff693-d08b-fce9-7829-236ebf2fe254,41000000.0
b7e23581-935e-6d15-45ed-95e1717147a2,8c5ff693-d08b-fce9-7829-236ebf2fe254,101000000.0
b22d3dce-2b90-ff33-1f74-1e40c2bcd689,8c5ff693-d08b-fce9-7829-236ebf2fe254,341000000.0
5ce6918a-39df-dc60-5476-19e1dd6c1086,8c5ff693-d08b-fce9-7829-236ebf2fe254,1100000000.0
42ed28cd-5ba2-3dc0-0ea5-d0b9bb1b120f,8c5ff693-d08b-fce9-7829-236ebf2fe254,1700000000.0
d03b84d8-e26b-5395-a899-1437e631f191,8c5ff693-d08b-fce9-7829-236ebf2fe254,2000000000.0
e9fbcb8f-26c4-e117-2030-f27704ff96d1,8c5ff693-d08b-fce9-7829-236ebf2fe254,800000000.0
d90d611e-c37b-fc86-f38e-9badf872b81b,8c5ff693-d08b-fce9-7829-236ebf2fe254,5000000000.0
98a3aa10-1c69-1392-a7fc-f24a4429ac2e,c0d796cc-f75e-2d34-3b0f-6e3d13da13bf,279168970.0
c3df8dea-30ea-9d45-c7d3-839ab111359d,8c5ff693-d08b-fce9-7829-236ebf2fe254,2500000000.0
f528565d-aaad-9a4d-4507-a7476ef081c0,8c5ff693-d08b-fce9-7829-236ebf2fe254,8000000000.0
6740456e-1c7a-3b0f-467f-6ea83a1a88ad,8c5ff693-d08b-fce9-7829-236ebf2fe254,15000000000.0
98e9af17-5569-ebc1-9e07-cbdaf60a545f,3ae6ea81-1ae5-55ab-9ad0-94d8af398834,65900000.0
b18e0a91-299e-9696-e331-eb12e1d50014,e655becd-68ec-e1d7-78e4-c3ba6da099ea,44875750.0
ec53ed12-5533-d0b0-7d6a-df795d1f61a2,26bcf130-4aa8-a3b3-3571-1b8f13143370,502000000.0
3f8c5c3d-46c5-ccf9-8207-05bfec35dcac,26bcf130-4aa8-a3b3-3571-1b8f13143370,158000000.0
1e36e774-ab56-b6cb-49b5-93342ba13f98,26bcf130-4aa8-a3b3-3571-1b8f13143370,53000000.0
56e92e51-78f2-0409-346d-e60ff695d5fc,26bcf130-4aa8-a3b3-3571-1b8f13143370,180000000.0
3469c53d-291e-b9ed-76ff-cb809ca25409,26bcf130-4aa8-a3b3-3571-1b8f13143370,140000000.0
993f2802-b6b5-004f-3b8d-180fd8451395,1e2086b1-372d-f2a9-f118-94bf57c69511,273585590.0
d2e09a8a-5d3d-4716-aea4-921626a24c47,e9cedfad-937b-03bd-c2f3-0ce4c684349c,71000000.0
ced9f77b-2739-8507-5d38-200d32411e4f,df66d805-7acb-9253-2b1f-21a84b608a74,379000000.0
59a8cb2b-022b-4402-f7da-c8d137fb20da,06920643-ce1b-27c3-87d7-fb380cffcede,283500000.0
c55737f8-c89d-2b7b-c8f1-7866335f28f0,7e3c6bff-b982-8d47-5560-4e8c73639a68,279168970.0
344b86cd-001b-373b-f02f-0fb3466adc36,d89fcb1f-9807-57aa-0526-08c11f3184ff,480000000.0
264cf335-87fc-d0da-d366-48f588ca46ec,e2ac966c-420f-c01a-af8f-16e88c945df7,
381704db-a1fc-8c61-beb7-d7316b5a19d8,795ea7bd-0398-907f-b4ae-db000fa57465,100000000.0
dbfa7f3c-2d28-2bc2-0e99-42215fd93a0c,a15c12a3-d897-e183-8ec7-4df530095be6,260000000.0
bc25222b-9c27-b073-427d-983ffceb6843,a15c12a3-d897-e183-8ec7-4df530095be6,116000000.0
71a2938d-8430-a61b-5213-c28a2555d1fe,7d2096a8-c85d-135a-5d87-fbbd89ade46a,200000000.0
bbe0aded-1724-a715-3fab-6459d4043a09,e7c3096c-19c4-aae4-acb6-a6d87c004525,4754659566.0
2cc2813f-be92-64da-c806-8f59a11dd306,57d532d8-69f3-fcca-304c-83f20876a915,130375288.0
6dc56470-040f-1765-6048-ba1d97fd46b7,79dcbe50-3d8b-9e54-8714-41ad02a789bf,95548044.0
a87fd844-ee12-2997-2783-ca07babc257e,d0d0ab0a-b817-fe8e-2c2d-7317e1f70bb1,535000000.0
b288688b-e966-f236-0edd-221eca12fead,ff627313-6493-6ccf-e272-e0a55d7ed233,100000000.0
ac72d013-1acf-b71c-3809-145a420f8eb2,201d334c-4463-d56c-7737-435df78ae283,84527790.0
93dd09ea-3e83-2e85-9ae5-907738ab46d4,26bcf130-4aa8-a3b3-3571-1b8f13143370,30000000.0
bb1f46cd-3ef7-54d8-e334-80c1eb8038c6,26bcf130-4aa8-a3b3-3571-1b8f13143370,35000000.0
fc9e21b9-dd1e-0002-1e60-a0b656230913,26bcf130-4aa8-a3b3-3571-1b8f13143370,70000000.0
3232432a-d08d-a809-8093-b980f4415115,1fe75a93-0664-5ead-9329-972fdb83c4a1,21000000.0
bf219b3c-6725-fcc4-d2ef-f328d117b45c,30b3efdf-6024-804d-ea55-c4d1a8dfc86c,7000000000.0
fb462875-9d05-490c-29fc-da4c92e95835,c61b63fb-e6b2-b03c-42d2-00fd4f091117,398263571.0
bccd77c7-efa6-32d8-fcaa-a8bec2ec8366,ac41030f-c20d-0060-3f0a-37f0eee13779,10351994.0
c6edc47d-fd1b-2148-df4e-a8f97f12b1a7,40e3b902-7127-3d71-b67b-ec4a2207afe3,
0572d6ba-8064-3276-949d-24238c465370,40e3b902-7127-3d71-b67b-ec4a2207afe3,100000000.0
2b0eabc5-1a1f-9ca5-d6db-136aedd20c2a,4de9f548-cf7e-2ec9-a605-ce1197646abb,591500000.0
bc6b0b45-fe47-93fa-b922-821f46c08452,deffb380-f9d9-bda8-3c9c-eb584f5e6f11,50000000.0
60e1e679-1209-4cde-102f-d21d51275bb4,6319a540-817e-586a-ef45-b41f28eb671c,190000000.0
526501a1-a8d6-95af-b17f-4fe02766f301,e8a2a373-e5fb-e91a-70e6-fe48d35e4c7c,52000000.0
3355c74e-a2e7-7202-2bf0-5965837f0739,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,350000000.0
86b7101c-e3df-9fa9-8737-9ffb9b5c65bc,1b2e2741-4664-5eac-3f46-8d266968fba7,625000000.0
f654d633-f87a-fafa-eb72-e2346b8e44d5,1a89a0df-a150-658a-02a6-249d3911bf7f,613000000.0
9aab0ef4-7418-6a83-bcaf-b84edd3377e5,2d6a5a47-b9dc-15c4-f6f2-f966a4b9a6a6,1150000000.0
13a77544-a219-2234-c70e-01d2d2315259,48b3ef41-db85-6c51-23de-925202e6f8e6,205000000.0
c1269638-e64c-c396-efc5-d55fb413c8e6,877e6edd-9bea-78b9-7b9f-0536d3ff4e30,200000000.0
cf41e3f3-fdf8-b3a2-6f93-ee7bb20b61be,aff18cec-8d7a-c53b-ec99-beabdbf8a36e,22000000.0
f6885825-d926-b2b0-5a7a-97645dfe2387,8b975741-713b-8bda-2b36-4f0067bd5473,2729403523.0
397dcec7-c0d0-5384-8371-38a4b8a269cb,4dec78e2-52d0-a2b9-9c9c-1c09b1541e4e,1371240516.0
11181c67-5951-e6e9-4e78-ebe9b25339d0,aff18cec-8d7a-c53b-ec99-beabdbf8a36e,65000000.0
d4a1c1f3-feb9-ff02-d40c-0a4e2ae0fd7d,aff18cec-8d7a-c53b-ec99-beabdbf8a36e,40500000.0
7569defb-d65d-a6d7-835f-22f985b1c4ff,8d86a493-a1af-a6dd-2182-da202a087010,6680321.0
5b37ecc1-d12f-dc2c-2a71-0ce6df617c9e,559e4664-584c-f295-d354-f619ee9b6329,100000.0
7e83b16b-1acc-8882-b9f7-bcd7d672a413,559e4664-584c-f295-d354-f619ee9b6329,22500.0
2f929558-6e4a-8a5c-a2c8-5adc0b7ba4c3,6e655a8b-3ca0-9e52-c18c-b4eab6e93837,86586437.0
52c3573e-95bf-d16e-49a0-1c687c9ab003,d7e82fe2-bab9-78f4-9814-779857122b50,17500000.0
80ca1707-ff23-4c47-3f3d-a2edcc9d372c,1d300e4c-3243-ef24-14c6-e08ad3950ddd,17700000.0
16f06dd7-8098-accb-1dbe-689a1c18c660,1f3dd7a6-97ea-ea6b-80b9-85c56e6bb1e3,1560000000.0
3b8ed04d-b93c-85df-3218-0940b56de218,7105399f-4691-b7db-c153-70ba078ccbd2,456900000.0
376e34e8-8627-d4dc-4cbf-4507fab3d6a7,343a0c91-d3b9-80fa-2330-cfde495decf1,
ccb0ff70-858a-f96b-01f1-b87ad8f71172,df0b3628-e7ee-c94b-0cde-3a7f02041cd5,600000000.0
60804163-bd82-7172-ae96-19315dba96f2,c20da6f3-a7d4-3fbb-f3da-e4d7234f42f4,197881755.0
05866d88-96a2-6473-fe55-02fb286c035f,c20da6f3-a7d4-3fbb-f3da-e4d7234f42f4,187905471.0
364dff68-3472-23c4-3265-05ecd1f26f08,d2845c8a-94ca-73b3-40f3-d522f433f83d,5000000.0
c40e6ffb-021b-fa21-c8c9-c90a5dfe89ef,cc1d2c4a-b23a-a8dc-bf23-80b587892942,20000000.0
4e14d011-79c1-8b48-788d-e6ac19354f9a,c21e21f0-3243-2b63-0b47-01650c5885f3,15500000.0
6f095951-9daa-b4e9-f886-8293e7b6d9c0,c21e21f0-3243-2b63-0b47-01650c5885f3,
925c91f5-0da3-24d9-951e-066ecd193ed8,3cc259fc-b031-e175-e9d3-71dac7fe2aa6,108338673.0
51c7ee0f-8e91-4b57-4281-21d92972198d,f292d539-daa6-1545-2b16-21d6636f840e,568000000.0
d9da934c-130c-30bd-c53d-af3c7308603e,1168fe21-1e74-f648-b7dd-bcda07997e07,132248172.0
2da46390-c24a-7c18-64ad-4f95bd196d94,aeb23b1e-c851-ebf3-1a5b-bc5d965f9965,750000000.0
60cc8d3d-a1fc-9f76-e5f0-3a05595e99f8,e2671a58-9c7a-57c6-091c-2559bf964df8,
3ac6e5f3-ce7f-216a-984b-3e2e0b4ec2e4,a8a9f40b-990c-ebc7-c7c9-0450f7775e1c,
d6751d9f-d900-17fa-99f4-c5f1c5a59793,4e1684fb-9511-552f-afa5-11a4ad37eb7f,28599113.0
a9adb53e-ed6a-7103-c984-98242b8ee1de,cb5409bb-d352-5238-8b04-3c3ea8a9b920,3403996519.0
56b5af7f-cce9-0a77-ab03-e51c80b55c09,a8a9f40b-990c-ebc7-c7c9-0450f7775e1c,
4e453f19-dccb-997f-18c7-62559980f67e,9612188f-8c47-c768-2973-48332af2b36c,289339704.0
aab1c041-8873-4485-e828-252f34b35186,646c3197-a879-65fe-6689-d733ee06fbaa,652000000.0
dfcb1b9e-20ab-f62e-7a44-a1cfb82103cf,fa92a20c-51d7-59d5-c9f4-d7e713030c98,128400000.0
38193689-dfef-b832-d940-c8832bd777db,17876c62-daaf-fd63-1e6a-7fd78b5cb1b1,85150000.0
fa5af948-e883-8782-a350-491616405d38,66a5ab1e-0bb9-98c7-3813-235cf9f08b80,279942615.0
6f5d98de-dd4e-9cf4-5173-ce7d3612e45a,fe71c8cf-3660-a795-f908-cebf7e6fad2c,226933101.0
5fab4a9f-f9e3-87dd-40c1-fd73f86a7bcf,3af6482d-81c9-b834-8d1b-345d9a19b855,10500000.0
4104d033-e317-4b3d-65c5-ed09e6bc93ad,994a30f7-75dc-a0e2-32ea-1e03f6c5c408,328317812.0
308b4406-945f-2ffc-9586-f4dd519c632d,9e196faa-2b66-68b3-a2a7-d69275860ad1,51094965.0
a96487f2-ea42-ed78-fbcf-0803046a9437,931f7202-91fd-ab26-c07d-06518289ef06,1600000000.0
fc9ceac1-12bc-cc62-32bf-9363533db032,62bde9bc-6144-02e0-6838-440873923b9a,110627394.0
afbc7508-aa02-7a96-3fd3-a10664cf4c48,1ce46c25-b9d3-4a8a-0e52-4d5641c08c25,870000000.0
8097e29a-20d2-c960-6636-7eeab2c5e9ea,8b69af97-cb83-b6f0-789b-45f6f4211171,200000000.0
37dd025f-ba40-6f1a-d4b5-16ddf467d333,56ce1add-17a4-31a2-4a79-be837593018b,1300000000.0
2774ff37-fe29-aaa9-d1cc-d92751b10896,26589037-09c4-e986-3181-05413187c2fc,187679938.0
10ca9a2b-c6a0-8a9f-45d7-77de676bcae3,87438937-2c91-50fb-2489-cee3c1910ad0,60000000.0
c91a8535-2ace-e8ef-c861-77da438bd8cf,3c07c715-b259-30e3-9998-0ca0770f8cb9,30000000.0
39c29538-e2cd-8ec3-9457-ab61a9d7c2e6,387c78bd-4567-c145-f09d-3bbeddaf22bc,90000000.0
b213f294-ad2e-2034-a5c4-1c4f868bfde4,6ef00078-1cd2-f5ac-3570-0e4d634ee491,12000000.0
cdc19725-00d2-5162-6c27-a81e5a23ad88,d83f845b-f262-8c4e-0a1e-517cfe51a194,3500000.0
cd4ebc4c-c785-0dc7-c8fe-04f26bd18f99,68d6f581-0944-a33d-ded5-d121e50710f5,264060582.0
6191d647-3107-b37d-ad0c-4ce3c677bc0b,7475db43-36a9-414d-f7a9-b92b78bae47b,53011645.0
e6ad569f-70f1-98d9-1110-c009cc5fbb31,e1a29c26-a6c2-b208-6ee4-165cf83b1656,325000000.0
69c7cd68-3a2d-213f-4134-df5d8919a6cb,e919c1d4-8492-aed5-edba-af1ae317201f,8400000.0
5b3d5bac-749d-b7eb-2f2b-02f286271408,ff26904c-b4a3-bb61-7a54-fcd3375b2b3d,25551297.0
30e42c73-e213-6fd4-7930-9f517db07661,ff26904c-b4a3-bb61-7a54-fcd3375b2b3d,18780004.0
391c166b-652b-0fb5-2573-177cfe174868,a652e429-44de-9c3b-b280-5105824bb217,7600000.0
ccd28d3a-dcde-37c9-0fd2-feabbe0d511c,285426ef-8241-7d4c-6dd4-765f8fbcebb6,350000.0
837140e7-3ea9-f735-3729-8251f6439399,35d0af78-0219-87cd-2aaf-d2d18c1952b9,450000000.0
9ecdec8e-50f8-a7b1-e2e3-36f3467bd770,f6804afa-a4bc-81d1-1fe9-8c11729621c1,26000000.0
54251861-5d81-b6c9-ba3f-73c9994602e2,4419828e-7e06-f10e-323c-4e985821dafd,100000000.0
8643e91b-60d3-2f16-7aca-2d53af502863,b97dd4ba-e53f-c874-1db3-a741bc93415f,13000000.0
1f3b2c48-8b52-ec9e-fa5a-b68c8f668ef0,651c5018-f37e-1a9b-8288-e5f945984f2c,18500000.0
b9fc771a-0ded-71a5-c278-5b0254b01854,a37530ea-de60-45c0-5259-bbf933a361b6,321550000.0
375fb725-f2bf-807d-7efa-9a9df3b1a99f,d48b220c-f4b9-c220-b3b6-8460c54e2fc7,1407500000.0
3e74dd3a-58bb-db39-4e72-dc90c457a17a,d42d22d2-d1a5-fc74-0e46-dc4184ccc0d3,3000000.0
7e476686-bae4-f7ea-2da6-f70e15163fae,f426ae8e-a0b8-a7e0-451b-147599865a1b,325000000.0
6f4454c6-f36b-59a5-f598-abb407e11f12,5bac8053-1e17-adc6-05e2-d936c1fc8e5d,1750000000.0
07c892f5-e0f1-b674-7a37-3eafe37a4c60,7f13ac65-9ae9-4d4a-bc61-f2155187d0fc,9000000.0
b5f5b17d-dbb2-5e58-bd33-38f49e28cb40,378c0747-b656-a3bf-7b5a-7cf12a6eb911,85065939.0
66e3b94a-944e-cab4-53e3-5ddd45ef5f96,ee07aa31-790b-a0bb-8ce3-66592f872624,200000000.0
04775229-1511-06b8-e5fb-c641719fc508,86935a42-e720-279b-53d2-3334ad2d58ab,9975000.0
12d085a7-dc22-d7fa-9cfc-19d5d4c38264,31a5ba8a-e9b0-fcdd-8a55-eefd9d1a5e0f,40000000.0
87e106fd-a3be-1acf-c5d0-268ba85df298,6638a948-d1bf-6605-0d16-18c733cf2b3d,150000000.0
c9893a07-3ee1-eacf-88b0-5946fb610acb,33c4797b-303c-7537-adcf-4327bcd272b8,150000000.0
edd22e48-109b-9401-6792-eb946574f715,979806b9-d487-24cc-53db-37b2c9799748,75000000.0
95eb6a0e-7153-6c1a-94ce-5fa47e5d8173,92876b4a-6c37-a559-833b-f33fc3e7febc,
2c127511-a172-9620-8b09-794b6d3c5419,bd6e78ea-f9be-0552-dfbe-6148b62f4d19,64000000.0
8e5a9716-f1e2-6e0d-f176-5c15af1a8d48,892ad7a1-0fa7-f351-3f2c-c96bbc205bd5,912355691.0
45bc3f7a-fa60-59bb-a355-a3aaec9580a8,72099790-f25f-7d86-d040-407c812b5dd1,7150000000.0
339bce16-a8f7-c97a-691a-501bc4d0d869,c29610da-a757-0aaa-235b-e3db1dc6c97f,151000000.0
32361749-aa26-5e07-111f-607165d03648,03c70fcf-af3e-9bb1-9803-fa11fe341490,32200000.0
91d3e318-1562-e47a-6dd4-f5edd3f46b11,a58ac0dd-1179-25a4-d50a-924f6cde0a84,37000000.0
bcb83054-0d6c-a758-b03b-ab2ece6dffa2,42e0b808-d465-90d7-d2bb-6fe6486a1f67,400000000.0
24e18a6c-ffe1-658e-7b03-e1325446f4b8,69a8b416-bc91-89fe-78df-10e8cde7bf38,536800000.0
ef3775b6-82b6-f1d4-0a88-b1a462e49e3c,42e0b808-d465-90d7-d2bb-6fe6486a1f67,200000000.0
a59f5793-6faf-b430-ff44-13e9616d04bc,df152118-cc73-1ce1-61bb-c93aeeb18ad8,312000000.0
80d5c1bf-ea1c-3762-5de7-0be2d6ff4a04,d2f15f59-3bfc-e366-91e9-b78c9d066e4e,
20e1e30d-7453-502a-d327-20b9dcc4ef69,5fbf183e-1549-c5a4-e93d-3976a7a82cb0,216000000.0
7bf9d1a2-7ef2-1eed-4d06-2302a40cfb50,1fe2132c-899f-6097-faa5-2de144acc91d,600000000.0
71bd6da6-e450-9bfd-bbf0-d4307bbb2040,054965b2-5dd8-1768-d9bd-14d09060462c,25377739.0
36540793-831d-fceb-10ed-4453a69133aa,6efb9171-a87b-212d-f399-b0613da7b1c9,6300000000.0
98696f83-fb26-1248-2c47-59b08557e117,ace1144a-7ce2-8649-d316-384a03279265,390000000.0
3e2a13fb-7b97-5730-afb1-29220004862a,b666c35b-68a3-8808-9fc9-1759b85862b5,
1c4b4370-d122-74fb-153e-ecd7917878f6,2c8502f9-cf1a-7b91-9f10-7976a1bf753a,239846978.0
f2381e97-4fd7-a17d-4892-861f2a300726,fa7da133-9e98-c6d6-fca6-d413b0887693,150000000.0
6f639781-2979-01e1-c6d8-8927c1d3a44e,dacaca2f-3e05-d3eb-7380-583b94ae3a4a,307000000.0
e4da2295-8838-7466-b0d4-620952d978bd,6a668f45-544a-1f84-2bba-16d73d94792f,2300000000.0
569716dd-0d98-e93e-9117-37ea051304d6,f57b03b9-6217-8972-102d-17bf793fc71a,25000000.0
c69b71e3-1c66-e0a8-1546-f27a74ace48f,e1a92d48-52da-7b6e-3b2e-8302796437a5,81743758.0
e9f7fa33-fdbc-5683-381e-16508c416f3e,fa0ba5c6-8e6c-4d37-24f4-404e3cc60a5b,408000000.0
73c31d4b-5a9a-116c-0ab0-98750e58749c,440cca37-786e-6808-1085-b5524c33e875,814003654.0
7a97b84d-721d-bfdf-2483-ad9298d5c8a4,18263e35-fbdc-782f-9078-c4aaac4dae9f,370000000.0
738dcdc1-e3f1-7f50-ca90-217d780a85e5,edefd922-decc-98bd-d9b3-8a0e177b242f,100000000.0
004c9112-5324-73c5-8af6-b8a791925e57,eacb7783-9cc1-12ff-3ca1-63ec0460122c,3000000.0
211e767e-52da-0a07-9d08-89d47712041f,51c7a7b9-932b-ace8-db1a-d63a4265bd8b,666789441.0
ae4d75a8-a216-ba09-ddd6-f7ba5a89ff18,8784bf09-86ba-e5af-2e42-e6bc3306ebd7,200000000.0
a73f4a55-6918-ec2f-ecb4-5f00b7129860,871e6b41-e0bd-5f1f-dfd3-27642a614fb5,262473621.0
cba56af6-d7b0-2cee-0e67-e43f77915e34,099b3fdc-e9d2-54c0-06fc-651172188346,
acc2fc05-7487-6f4e-d7ff-3d60e9c9b433,7aec0a63-0165-4ab6-946c-fa0524c576b2,
2edaf441-7794-90e4-053a-9150118eb5ab,7aec0a63-0165-4ab6-946c-fa0524c576b2,59473540.0
b1f64aff-1623-41a1-4e8d-99b628373e0e,1169fab2-d091-0b9f-5f75-23ff3d423fb3,2400000000.0
d0444056-c8eb-6a74-b95e-a2c9c78d542e,2c435fce-cb28-150a-c064-edeb715fb69c,135000000.0
26860272-b507-1c99-02a1-ca3df14be248,d300b754-8f03-f143-a083-09c355f716ba,88280454.0
5d468fbb-2e17-3868-86e1-537a685fa89c,d300b754-8f03-f143-a083-09c355f716ba,88280454.0
6e6ae161-188f-418c-2476-459f38e330b9,9187679c-2354-d603-99c7-f01e62295b5e,83106667.0
e285e2e3-83a9-61f9-454b-044da048e9e6,20da5cb5-f87d-3bde-cc89-d7aa3e21dc5c,
e9d66008-6fb4-8d6c-53ac-dc1e9d0be094,d0fcf3a5-f17e-bb90-cb32-275ecbeef52b,7661514.0
003711f3-808a-1926-3627-2704d9314278,0c143614-9760-9657-c9fd-240c5649348e,200000000.0
b302fb0c-4b1a-aec0-b41a-a49e2f7aec11,b517280f-5f63-1331-ac96-54db7eec6241,
2c8fb96d-af23-55de-6357-18ee6a656b85,f7cbe271-cdf5-718e-19c6-d82779089c5d,817035302.0
250a4b5f-050c-c2c2-b06c-0404e22b3aed,5a159467-e83a-3761-17a3-badc7e7f10a6,145000000.0
d3f73ed4-c158-353f-9d41-d6fb73bbc99b,64a8c5eb-2cf7-7fe6-c430-5b32eaea1fe4,100000000.0
397416d6-23df-3699-642d-f684f79f84f9,0d49a1c9-45e6-499c-f246-f8b34beb4d38,96373567.0
35c89c2f-0be0-52dd-3008-ffd3e3eb7b48,2ea2c73e-c73f-1ddb-2f01-177cfc339857,3491603857.0
9bf42b57-2e9e-f50c-cc46-6adca6b7d448,b2a6c3d8-4ffb-df62-485e-327ef0c4145e,17467.0
c2096826-0205-1b69-780f-9f58a2f681bd,26bcf130-4aa8-a3b3-3571-1b8f13143370,800000000.0
77388eca-8bac-de79-b62b-135a4153c15f,1a89a0df-a150-658a-02a6-249d3911bf7f,6550000000.0
bc617295-76ac-fe6e-6526-07641b993894,3eda5c8e-c2e3-6bf8-dfe5-4e5cd8f95830,190000000.0
920c62b6-8bc2-e6ec-048f-0e7b84d27af3,d379f22e-a728-97f4-a9c2-f9cd920afb76,105000000.0
e780ccf8-745c-a556-8587-d2b326b98096,48b3ef41-db85-6c51-23de-925202e6f8e6,350000000.0
e393bf7d-0e50-72a0-7c0c-2386ec28bd0e,d7dff7d4-a8ce-c9fb-1036-0449f3d3e874,35706146.0
6a6432fe-4372-aa98-a36f-ca89431a43ee,0bca7c6d-8cf5-87c1-76c7-a40cf2e246cf,26052929.0
5d8acdd1-8a5a-2a52-c7e5-d01efc688105,f276fedc-4262-306b-2cc0-00250373187c,40000000.0
609540ee-8ad9-12a8-a140-9950505e5f1a,994e5ee1-4cfd-23bb-fbe0-31cdc7884034,50000000.0
615f8b47-0b32-0b13-180c-0b935b8f79ad,506b68d7-61d1-b593-0a0d-518cfa5ff5f3,350000000.0
aced404b-3b46-99a8-cb0e-aa8b65bbaf72,14065cac-2ef9-ca95-c08d-cd51bf53eb5f,203000000.0
902a98bb-1e22-28f7-cc78-7767d83b42a6,c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,445000000.0
55345a51-2f7e-f6f6-bc09-0bba1f6386ea,96a3355d-8f90-48ab-7354-36335f71adce,7013909752.0
81608807-4589-0fa5-d9e0-3caea3840aac,23b22ffd-8c0e-adf6-88d8-f9baef73a0a9,183882924.0
fee6a56c-e32b-4024-cd00-e0da1f2e370a,1220a3a6-8989-251d-df74-6d756d958ae4,2111694564.0
40c6d78d-a590-829d-dfdb-b23a1df04ecf,a9bb1fe0-7d41-2a25-d389-9cd0fc3a1c15,72620586.0
7c773184-c458-3b7c-7189-0f3325e2c1cb,f68cbda9-6567-db0e-ca5b-13a318fe335f,138900000.0
d03beca1-f89d-22d9-be93-3d17861726ae,4ab5037d-dc09-640a-f94d-9f8c6b70ef02,550000000.0
b7cd1a1a-6163-a892-bd2a-3be6e14ffb8f,56f1d201-2896-83ad-d1bf-a75cdb05beac,30000000.0
ab4d1b0c-242c-0168-abb7-1834e415f1c0,87fcb111-c13a-6e05-fb7c-b9e39e057eb6,52576000.0
7ca8936b-9ff7-c3eb-2c73-1d2007ac1653,ba566678-3a58-f5d8-3506-ca1959edb467,55988659.0
f757746c-bb11-2e41-8526-a3f786b210f9,82a9ab12-0b91-368d-3b02-aaf8b4f0c8c9,150000000.0
298e854a-93dd-ef4d-e229-f10696a1406e,4a04342f-eb4e-431d-6ee6-ed19606d29ac,3000000.0
0d044f81-ac8a-f628-b251-6397bd6a88e0,99246f94-a28a-9be3-0fe9-da6b32978b8e,
5e5d63e1-9074-5fa8-d7a7-4eb0ba1bf449,bc77feda-0062-f009-a1b9-b41906bb21f7,50000000.0
6b73cf46-9859-cb33-3316-f6df2d9ed4ab,bc77feda-0062-f009-a1b9-b41906bb21f7,213000000.0
86e3fea7-5be3-c29b-ca3f-d7aeb6ddd759,bc77feda-0062-f009-a1b9-b41906bb21f7,107000000.0
5e7ee69a-8a07-4c46-dd4a-ca9e8b7c08ad,f9750f5e-5276-ef56-f280-b2cdd9287390,54060000.0
ebba01f6-7b0a-da65-2f72-a0dc8e4d905e,549ec2cb-3a2d-01f9-318f-8d38bedd0495,32000000.0
646e5752-dd98-883d-50c5-c7eefd4b4a4d,de1b679a-447b-3c7e-79c4-5da34eae3de0,100000000.0
49a7510e-c7c3-bfa0-1f79-c64bd217ef49,10125790-2b0b-c01a-497f-5ac29f4ca3a7,142000000.0
0a38dbdd-b671-8766-f327-9999af7728ed,00b65f72-4412-4d2a-cac8-73bfb308f4ea,262000000.0
cf3e2e2c-a66b-6af7-732e-153d80dcc863,10125790-2b0b-c01a-497f-5ac29f4ca3a7,20000000.0
d77970af-1c68-e8a6-b83c-57562f9e6ba7,49674af9-adc0-014a-87ac-ccbf75b9791c,15000000.0
74fae175-799e-1393-4293-077b169fd5cc,9dd7066b-069a-9dd9-c211-06db31253bd0,15600000.0
