<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Dividend Finance,operating,"Consumer Goods,Energy,Financial Services,Lending and Investments,Natural Resources,Real Estate,Sustainability",7.0,384500000.0,7.3315,4
Dash,acquired,"Financial Services,Food and Beverage,Mobile,Payments,Software,Travel and Tourism",4.0,6900000.0,10.0822,2
MeetFox,operating,"Financial Services,Hardware,Information Technology,Internet Services,Messaging and Telecommunications,Other,Payments,Professional Services,Sales and Marketing,Software",5.0,579759.0,1.7479,1
Investsure,operating,Financial Services,3.0,761469.0,3.5808,1
Zero Locus,closed,"Commerce and Shopping,Consumer Electronics,Data and Analytics,Financial Services,Hardware,Software",2.0,220000.0,9.0822,1
Indio Technologies,acquired,"Financial Services,Software",3.0,28000000.0,5.0795,3
Trality,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments",3.0,1893329.0,2.0767,1
Purse,operating,"Financial Services,Payments,Software",4.0,1300000.0,6.8329,2
Armadillo Financial Technologies,operating,Financial Services,2.0,1067674.0,2.0767,1
gupiaoxianji,operating,"Financial Services,Information Technology",2.0,624882.0,5.9205,2
Creditseva.com,acquired,"Data and Analytics,Financial Services,Lending and Investments,Software",3.0,375899.0,7.0795,2
Factris,operating,"Financial Services,Lending and Investments",4.0,68283465.0,4.0767,4
ADAB Solutions,closed,"Financial Services,Internet Services,Lending and Investments,Other",3.0,2590000.0,4.0767,3
Goin,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Software",4.0,2539222.0,4.0767,2
Korbit,acquired,"Financial Services,Lending and Investments,Other,Payments,Software",5.0,6515767.0,7.5726,4
Passage,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software",7.0,1925755.0,7.0795,1
Esusu Financial,operating,"Financial Services,Lending and Investments,Software",3.0,4300000.0,3.7479,2
LoanStar Technologies,operating,Financial Services,4.0,2300000.0,5.2384,1
Dryrun,operating,"Financial Services,Information Technology,Professional Services,Software",4.0,435343.0,7.0795,1
Filecoin,operating,"Financial Services,Hardware,Payments,Software",6.0,258220000.0,7.0795,2
MortgageBite.com,operating,"Financial Services,Lending and Investments",2.0,250000.0,8.0795,1
RURALTY International,operating,"Commerce and Shopping,Financial Services,Internet Services,Real Estate,Sustainability",3.0,2300000.0,7.9945,1
Synthetix,operating,"Consumer Electronics,Financial Services,Hardware,Lending and Investments,Payments,Software",5.0,34050000.0,4.0767,2
Vaamo Finanz AG,acquired,"Financial Services,Other",2.0,3764236.0,7.789,2
Happay,operating,"Financial Services,Software",7.0,21556986.0,8.5753,5
Casavo,operating,"Financial Services,Real Estate",4.0,65303914.0,4.0767,4
Larky,operating,"Data and Analytics,Financial Services,Internet Services,Mobile,Navigation and Mapping,Sales and Marketing",2.0,2410000.0,9.0822,1
BasicBlock,operating,"Financial Services,Mobile,Other,Payments,Software,Transportation",4.0,2775000.0,3.0767,2
IdeaTech,operating,"Financial Services,Information Technology,Software",2.0,1073589.0,8.6329,2
Epsor,operating,"Administrative Services,Financial Services,Health Care",2.0,8222131.0,3.2438,2
Bonafide,closed,"Financial Services,Payments,Software",3.0,950000.0,8.0795,1
NuCypher,operating,"Financial Services,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",5.0,15850000.0,5.8685,2
Simple Energy,acquired,"Apps,Data and Analytics,Energy,Financial Services,Internet Services,Software,Sustainability",4.0,8916500.0,10.0192,2
StockViews,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,1739879.0,6.6658,2
FlexScore,acquired,Financial Services,3.0,4700000.0,8.4137,1
Bestow,operating,"Apps,Financial Services,Mobile,Software",4.0,137500000.0,5.0795,4
Bbot,operating,"Financial Services,Food and Beverage,Payments,Travel and Tourism",5.0,3320000.0,4.0767,2
Responsive,operating,Financial Services,2.0,1093590.0,5.6,2
Crediwatch,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",2.0,4800000.0,4.4110000000000005,2
Coya,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,40000000.0,5.0795,4
bridge21,operating,"Financial Services,Mobile,Payments,Software",2.0,120000.0,6.9178,1
GlobeSherpa,acquired,"Consumer Electronics,Financial Services,Hardware,Information Technology,Mobile,Payments,Software",5.0,5615000.0,11.0822,2
Humn.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software,Transportation",3.0,6056713.0,3.3288,2
Cashfree,operating,"Financial Services,Mobile,Payments,Software",3.0,40920000.0,5.5836,4
Pocket Change,operating,"Financial Services,Mobile",2.0,6400000.0,10.0822,2
Alltuition,operating,"Financial Services,Internet Services",4.0,4015000.0,11.0822,2
Gojo & Company,operating,"Financial Services,Lending and Investments",8.0,126100000.0,6.5836,2
SPOKO,operating,"Financial Services,Lending and Investments",2.0,1200000.0,3.2438,2
PayMongo,operating,"Financial Services,Payments",2.0,14700000.0,1.9151,2
Arctic Island LLC,closed,"Financial Services,Professional Services",2.0,1600000.0,8.863,1
Fuel Games,operating,Unknown,2.0,17400000.0,3.0767,1
Unstoppable Domains,operating,Unknown,2.0,5222500.0,3.0767,1
JFJUN.COM,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",3.0,2103619.0,8.1616,2
ReplyBuy,acquired,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Mobile,Payments,Sales and Marketing,Software",6.0,3963000.0,10.3288,1
Owners Circle,closed,"Commerce and Shopping,Financial Services,Mobile,Platforms,Software",2.0,1272500.0,8.0795,1
Symbiont,operating,"Financial Services,Other",5.0,56610000.0,8.0795,3
Echo Ridge,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",4.0,760000.0,2.4959,2
FundShop,operating,"Financial Services,Information Technology,Internet Services",3.0,2932369.0,8.0795,2
angelMD,operating,"Financial Services,Health Care,Lending and Investments",2.0,4950000.0,7.9178,2
Layr,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,5625000.0,5.0795,1
Grove,acquired,"Financial Services,Media and Entertainment",3.0,10100000.0,6.0795,2
justInCase,operating,Financial Services,3.0,10965220.0,4.1479,2
Pibisi,operating,"Financial Services,Professional Services,Software",3.0,167618.0,2.3288,1
Kaitong,operating,"Financial Services,Lending and Investments,Software",2.0,4935951.0,5.926,4
Chip,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",8.0,45731432.0,4.4959,3
PagueVeloz,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,477473.0,7.6767,1
Portion,operating,"Commerce and Shopping,Internet Services,Media and Entertainment,Other",3.0,1870366.0,4.2192,1
ChangeCoin,closed,"Financial Services,Internet Services,Payments,Software",2.0,4250000.0,8.0795,2
Tribal Credit,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Payments,Science and Engineering,Software",4.0,9100000.0,5.0795,2
Cybertonica,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Privacy and Security,Professional Services,Science and Engineering,Software",4.0,3037281.0,6.0795,2
Ling Yi Caijing,operating,"Content and Publishing,Financial Services,Information Technology,Media and Entertainment",4.0,9333836.0,7.189,4
Flinks,operating,"Data and Analytics,Financial Services,Software",4.0,14214567.0,5.0795,2
Yuyan,operating,Unknown,2.0,590134.0,4.2,2
Ravelin,operating,"Financial Services,Information Technology,Payments,Privacy and Security,Software",5.0,36724274.0,7.0795,3
ByzGen,operating,Unknown,2.0,2434097.0,4.0767,2
Finizens,operating,Financial Services,4.0,9042988.0,5.4137,2
YUNCAIJING,operating,"Apps,Data and Analytics,Financial Services,Software",2.0,2108174.0,9.0822,4
Hubox Wallet,closed,Financial Services,2.0,8709261.0,3.0767,1
Copper,operating,Financial Services,2.0,9300000.0,3.0767,2
VerbalizeIt,acquired,"Education,Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Mobile,Other,Software,Travel and Tourism",3.0,2448000.0,9.9973,3
Remindabill,closed,"Apps,Financial Services,Software",2.0,437920.0,7.0795,0
Laka,operating,"Commerce and Shopping,Financial Services,Sports",5.0,9399464.0,4.0247,2
Boosted.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,9502119.0,3.9918,2
Mobbr Crowd Payments,operating,"Financial Services,Lending and Investments,Other,Payments",3.0,1220000.0,9.0822,1
Koudai Jizhang,operating,"Financial Services,Professional Services",2.0,2950127.0,6.2521,2
Credit Key,operating,"Commerce and Shopping,Financial Services,Payments",4.0,36350000.0,6.0795,2
Datarisk.io,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Payments,Privacy and Security,Software",2.0,700625.0,6.0795,1
Precog,acquired,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,2818000.0,10.2685,1
Gatsby,operating,"Financial Services,Information Technology,Lending and Investments",7.0,3010000.0,3.0767,1
AlphaSense,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Science and Engineering,Software",4.0,87053805.0,10.0822,4
Payable,acquired,"Financial Services,Other,Payments,Software",3.0,2220000.0,8.0795,1
Nordigen,operating,"Data and Analytics,Financial Services,Lending and Investments,Software",3.0,1031866.0,6.074,2
Kueski,operating,"Data and Analytics,Financial Services",6.0,38750000.0,8.1479,5
Catch,operating,"Community and Lifestyle,Financial Services,Other,Professional Services",3.0,6101000.0,4.0767,2
BondLink,operating,"Data and Analytics,Financial Services,Government and Military,Information Technology,Software",2.0,12000000.0,5.0795,2
Cachet,operating,"Financial Services,Internet Services",3.0,1761412.0,2.3973,1
Payface,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",2.0,605309.0,2.411,2
InAuth,acquired,"Data and Analytics,Financial Services,Information Technology,Mobile,Payments,Platforms,Privacy and Security,Software",3.0,34552124.0,11.0822,4
Toast,operating,"Apps,Financial Services,Mobile,Payments,Software",3.0,2365899.0,6.0795,1
ProntoPiso,operating,"Commerce and Shopping,Financial Services,Real Estate",4.0,26054430.0,4.0767,2
Welltrado,operating,"Commerce and Shopping,Financial Services,Professional Services",3.0,3021474.0,5.5836,2
FloatMe,operating,"Administrative Services,Education,Financial Services",5.0,7925000.0,3.0767,1
NepFin,operating,Financial Services,2.0,13000000.0,4.0767,2
Kuvera.in,operating,"Financial Services,Other",2.0,4750000.0,5.0795,1
Bankjoy,operating,Financial Services,4.0,1770000.0,6.0795,2
Unqork,operating,"Apps,Financial Services,Other,Software",6.0,365169951.0,4.0767,5
PayMins,operating,"Financial Services,Mobile,Payments,Software",2.0,185000.0,8.3315,1
Lendstar,closed,"Apps,Financial Services,Mobile,Payments,Software",6.0,2700336.0,7.9425,1
Whirl,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,495000.0,6.7342,1
Streak,operating,"Financial Services,Lending and Investments",2.0,1354157.0,3.4959,2
HireAthena,operating,"Administrative Services,Financial Services,Professional Services,Software",3.0,8650000.0,11.0822,2
Zuldi,operating,"Commerce and Shopping,Events,Financial Services,Food and Beverage,Media and Entertainment,Mobile,Payments,Platforms,Software",2.0,60000.0,9.1671,1
uQontrol,operating,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Payments,Privacy and Security,Software",2.0,150000.0,7.0795,2
Kuda,operating,"Financial Services,Lending and Investments",3.0,11617547.0,3.0767,4
Motif,acquired,"Financial Services,Internet Services",6.0,126500000.0,10.6685,3
QUASA,operating,Unknown,2.0,1256868.0,2.0767,2
InvestingNote,operating,"Financial Services,Internet Services,Other,Software",2.0,334992.0,7.1205,1
EasyEuro,operating,"Financial Services,Payments",2.0,5230000.0,3.2438,2
Sky.Garden,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",6.0,1772988.0,5.4466,2
Public.com,operating,"Community and Lifestyle,Financial Services,Lending and Investments",5.0,88500000.0,3.0767,2
Xtransfer,operating,Financial Services,4.0,30000000.0,3.5534,2
1234tv.com,operating,"Financial Services,Internet Services,Media and Entertainment,Video",2.0,1978289.0,5.4137,1
Monkee,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Software",3.0,448778.0,3.0767,1
Quantstamp,operating,Unknown,3.0,3245000.0,3.5808,2
Gabi,operating,"Financial Services,Mobile",4.0,41700000.0,5.0795,4
Mainframe,operating,Unknown,9.0,30300000.0,7.4137,2
SkolaFund,operating,"Education,Financial Services",3.0,83579.0,6.3644,1
RECLAIM (MyA Health),operating,"Financial Services,Health Care",2.0,3155000.0,5.1452,1
Golden Technology,operating,Unknown,3.0,151896043.0,4.0767,5
CRED,operating,Financial Services,5.0,255456305.0,3.0767,4
SafetyWing,operating,Financial Services,4.0,4120000.0,3.8767,1
Airbanq,operating,"Financial Services,Lending and Investments,Mobile,Other",3.0,4220000.0,6.8,2
The Bayesian Group,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,32000000.0,1.9014,3
One Credit,operating,"Data and Analytics,Financial Services,Lending and Investments",2.0,10750000.0,8.6658,2
Spaceship,operating,Financial Services,3.0,30818127.0,5.0795,2
Upside,acquired,Financial Services,2.0,1200000.0,8.0795,1
Vic.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software",3.0,12700000.0,5.0795,2
Awign Enterprises,operating,"Commerce and Shopping,Education,Financial Services,Information Technology,Professional Services,Sales and Marketing,Software,Transportation,Travel and Tourism",5.0,5464830.0,5.0795,5
Qoins,operating,"Financial Services,Payments",4.0,770000.0,5.0795,3
Bofink,operating,"Apps,Financial Services,Internet Services,Professional Services,Software",4.0,663241.0,5.0795,1
99dai,operating,"Financial Services,Information Technology,Professional Services",2.0,1914781.0,9.0822,3
AI Kaola,operating,"Financial Services,Internet Services",3.0,5176437.0,7.0795,4
Dharma Labs,operating,"Financial Services,Lending and Investments,Other",3.0,7120000.0,4.0767,1
Curve,operating,"Financial Services,Lending and Investments,Payments",7.0,74195358.0,5.8301,5
OLTA,operating,Financial Services,5.0,35613169.0,3.7945,2
WeSavvy,operating,"Data and Analytics,Financial Services,Health Care,Internet Services,Lending and Investments,Mobile",4.0,98300.0,5.388999999999999,1
Fuzhi Zhijia,operating,"Financial Services,Health Care,Other",2.0,1962077.0,8.0795,2
Bizinsure.com,operating,"Commerce and Shopping,Financial Services",4.0,6600000.0,8.3753,2
dexFreight,operating,"Financial Services,Other,Payments,Software,Transportation",2.0,1175000.0,3.0767,2
VENDi,operating,"Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",2.0,38469.0,7.0795,1
